pathogen_name,taxonid,ARG_name,frequency,antibiotic_name,\n
Klebsiella pneumoniae,573,SHV-105,0.000104,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-106,0.000626,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-107,0.00023,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-108,0.0029,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-110,0.003276,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-111,0.000355,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-115,0.000104,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-116,0.000584,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-120,0.000334,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-121,0.001523,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-122,4.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-123,0.000188,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-127,0.000167,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-128,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-129,0.000125,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-133,0.000543,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-134,8.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-135,6.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-137,4.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-141,0.000271,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-142,0.001022,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-145,0.00386,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-148,6.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-149,4.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-150,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-151,0.012394,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-152,0.000376,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-154,0.000438,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-155,0.000647,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-156,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-157,0.00048,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-158,6.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-159,0.000125,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-160,0.001002,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-161,0.000167,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-162,0.000209,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-165,0.000668,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-167,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,BRP(MBL),0.136421,"Bleomycin A2,Bleomycin B2,Bleomycinic acid",\n
Klebsiella pneumoniae,573,Methicillin resistant PBP2,0.001168,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,MdtM,0.990172,"Acriflavine,Chloramphenicol,Lincomycin,Norfloxacin,Puromycin",\n
Klebsiella pneumoniae,573,MdtH,0.001481,"Enoxacin,Norfloxacin",\n
Klebsiella pneumoniae,573,Trimethoprim resistant dihydrofolate reductase dfr,8.3e-05,Trimethoprim,\n
Klebsiella pneumoniae,573,MdtK,0.000396,CiprOfloxacin,\n
Klebsiella pneumoniae,573,Escherichia coli mdfA,0.000417,"Benzalkonium chloride,Tetracycline",\n
Klebsiella pneumoniae,573,MdtG,0.008555,Fosfomycin,\n
Klebsiella pneumoniae,573,SHV-98,6.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-99,0.000104,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-100,0.003652,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-119,0.001377,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-143,0.000146,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-144,0.000292,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-146,0.000167,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-164,0.001753,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-180,8.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-183,8.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-168,0.003589,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-171,0.000438,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-172,0.000292,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-173,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-178,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-179,4.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,SHV-182,0.000104,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,TEM-185,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-184,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-196,8.3e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-206,0.001168,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-208,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-209,6.3e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-210,0.000188,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-212,0.001982,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-213,0.000188,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-214,0.000292,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-215,0.000605,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-216,0.000104,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,TEM-217,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella pneumoniae,573,OXA-1,0.257152,"Amoxicillin,Ampicillin,Cefalotin,Piperacillin",\n
Klebsiella pneumoniae,573,OXA-2,0.00507,"Amoxicillin,Ampicillin,Ceftazidime,Meropenem",\n
Klebsiella pneumoniae,573,OXA-4,0.000271,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-9,0.080376,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-10,0.012874,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-17,0.000209,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-21,0.000104,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-23,6.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-24,2.1e-05,BAL30072,\n
Klebsiella pneumoniae,573,OXA-101,4.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-140,0.000146,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-366,0.000104,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-392,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-405,4.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-58,0.000125,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-66,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-68,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-120,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-237,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-72,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-370,0.000104,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-162,0.000209,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-232,0.039645,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-48,0.069504,Temocillin,\n
Klebsiella pneumoniae,573,OXA-163,8.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-181,0.020073,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-73,4.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-244,0.000835,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-245,0.000918,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-204,8.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-320,0.00025,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,OXA-50,2.1e-05,"Ampicillin,Cefalotin",\n
Klebsiella pneumoniae,573,OXA-224,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,CTX-M-1,0.001502,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-2,0.005968,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-3,0.015858,"Ampicillin,Cefalotin,Cefazolin,Cefixime,Cefoxitin,Ceftazidime,Ceftriaxone",\n
Klebsiella pneumoniae,573,CTX-M-5,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-8,0.000793,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-9,0.002191,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-10,0.000167,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-11,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-12,0.00023,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-13,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-14,0.037788,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-15,0.374418,"Ampicillin,Cefalotin,Cefazolin,Ceftazidime,Ceftriaxone",\n
Klebsiella pneumoniae,573,CTX-M-17,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-19,0.000125,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-21,0.000313,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-22,0.000167,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-24,0.001231,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-25,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-26,8.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-27,0.006176,"Ampicillin,Cefalotin,Cefazolin,Cefixime,Ceftazidime,Ertapenem",\n
Klebsiella pneumoniae,573,CTX-M-28,0.000104,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-30,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-32,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-33,0.00023,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-34,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-35,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-36,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-40,0.000125,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-43,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-44,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-45,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-51,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-54,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-55,0.005926,"Ceftazidime,Ceftriaxone",\n
Klebsiella pneumoniae,573,CTX-M-58,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-59,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-60,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-61,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-62,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-63,0.000835,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-64,8.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-65,0.07109,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-66,0.000104,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-67,0.000146,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-68,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-69,0.000146,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-71,0.000146,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-72,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-73,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-74,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-75,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-80,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-82,8.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-84,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-87,0.00023,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-88,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-90,0.000417,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-91,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-93,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-95,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-96,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-98,0.000104,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-99,0.000313,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-101,8.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-103,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-104,0.000271,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-105,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-107,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-114,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-115,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-116,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-117,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-122,0.000167,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-123,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-124,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-125,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-129,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-132,0.000104,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-134,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-137,0.000522,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-136,0.00023,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-138,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-139,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-141,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-142,0.000167,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-143,4.2e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-146,2.1e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CTX-M-154,6.3e-05,Cephalosporin,\n
Klebsiella pneumoniae,573,CMY-2,0.004194,"Ampicillin,Cefalotin,Cefazolin,Cefixime,Cefoxitin,Ceftazidime,Ceftriaxone,Ertapenem",\n
Klebsiella pneumoniae,573,CMY-4,0.00555,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-6,0.003526,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-8,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-10,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-13,0.000522,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-16,0.00169,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-23,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-24,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-30,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-31,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-32,6.3e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-34,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-35,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-42,0.000167,"Cefoxitin,Ceftazidime",\n
Klebsiella pneumoniae,573,CMY-48,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-60,0.000146,Cephamycin,\n
Klebsiella pneumoniae,573,CMY-94,2.1e-05,Cephamycin,\n
Klebsiella pneumoniae,573,DHA-1,0.033114,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-2,0.00048,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-3,4.2e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-6,8.3e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-7,0.000125,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-4,4.2e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-9,2.1e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-10,2.1e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-13,2.1e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-15,6.3e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-16,0.000125,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-17,8.3e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-18,2.1e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-21,6.3e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-22,2.1e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,DHA-23,6.3e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,FOX-5,0.002024,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,FOX-8,6.3e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,FOX-10,2.1e-05,"Cephalosporin,Cephamycin",\n
Klebsiella pneumoniae,573,MIR-10,2.1e-05,"Cephalosporin,Monobactam",\n
Klebsiella pneumoniae,573,MOX-1,2.1e-05,"Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,MOX-2,0.000125,"Cephalosporin,Cephamycin,Penam",\n
Klebsiella pneumoniae,573,IMP-1,0.002462,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-3,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-4,0.003088,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-6,0.001231,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-8,0.000501,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-11,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-14,0.000104,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-15,4.2e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-22,0.000167,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-23,6.3e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-26,0.000396,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-27,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-34,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,IMP-38,0.00025,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,CARB-3,0.002838,Penam,\n
Klebsiella pneumoniae,573,CARB-16,2.1e-05,Penam,\n
Klebsiella pneumoniae,573,VIM-1,0.006865,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-2,8.3e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-4,0.001961,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-5,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-8,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-12,0.000104,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-19,0.000751,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-24,6.3e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-26,0.000396,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-27,0.000209,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-29,0.000146,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-33,6.3e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,VIM-34,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella pneumoniae,573,KPC-2,0.22867,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-3,0.083547,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-4,0.000438,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-5,0.000125,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-6,0.000104,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-7,8.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-8,8.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-10,0.000396,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-11,8.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-12,0.000188,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-13,0.000104,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-14,8.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-16,4.2e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-18,0.000146,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,KPC-19,6.3e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella pneumoniae,573,GES-2,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,GES-5,0.000522,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,GES-7,4.2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,GES-9,6.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,GES-11,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,GES-13,2.1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella pneumoniae,573,GES-19,6.3e-05,"CarbaPenem,Cephalosporin,Penam",\n
