pathogen_name,taxonid,ARG_name,frequency,antibiotic_name
Klebsiella pneumoniae,573,CatB3,0.085884,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Klebsiella pneumoniae,573,Pseudomonas aeruginosa catB6,8.3e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Klebsiella pneumoniae,573,Pseudomonas aeruginosa catB7,4.2e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Klebsiella pneumoniae,573,CatB8,0.001231,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Klebsiella pneumoniae,573,CatI,0.168179,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Klebsiella pneumoniae,573,CatII,0.000438,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Klebsiella pneumoniae,573,CatIII,4.2e-05,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Klebsiella pneumoniae,573,Plasmid-encoded cat (pp-cat),0.013125,"Azidamfenicol,Chloramphenicol,Thiamphenicol"
Klebsiella pneumoniae,573,CmlA1,0.02337,Chloramphenicol
Klebsiella pneumoniae,573,CmlA4,0.001252,Chloramphenicol
Klebsiella pneumoniae,573,CmlA5,0.025603,Chloramphenicol
Klebsiella pneumoniae,573,CmlA6,0.003339,Chloramphenicol
Klebsiella pneumoniae,573,CmlB,2.1e-05,Chloramphenicol
Klebsiella pneumoniae,573,Cmx,8.3e-05,Chloramphenicol
Klebsiella pneumoniae,573,FloR,0.047679,"Chloramphenicol,Florfenicol"
Klebsiella pneumoniae,573,QnrA1,0.007094,CiprOfloxacin
Klebsiella pneumoniae,573,QnrA3,0.000313,CiprOfloxacin
Klebsiella pneumoniae,573,QnrA6,0.000605,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB1,0.158164,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB2,0.008764,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB3,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB4,0.033093,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB5,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB6,0.018362,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB7,0.001002,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB9,0.002671,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB10,0.00023,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB12,0.000209,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB13,4.2e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB16,8.3e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB17,0.001481,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB19,0.005467,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB20,0.005717,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB21,4.2e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB26,0.000146,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB29,4.2e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB31,6.3e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB32,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB42,4.2e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB45,0.000188,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB46,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB55,6.3e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB57,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB65,6.3e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB66,0.000125,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB68,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB69,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrB71,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrD1,0.000355,CiprOfloxacin
Klebsiella pneumoniae,573,QnrS1,0.187376,CiprOfloxacin
Klebsiella pneumoniae,573,QnrS2,0.000668,CiprOfloxacin
Klebsiella pneumoniae,573,QnrS3,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrS4,4.2e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrS9,0.000167,CiprOfloxacin
Klebsiella pneumoniae,573,QnrVC1,8.3e-05,CiprOfloxacin
Klebsiella pneumoniae,573,QnrVC4,0.000125,CiprOfloxacin
Klebsiella pneumoniae,573,QnrVC6,2.1e-05,CiprOfloxacin
Klebsiella pneumoniae,573,FosA2,2.1e-05,Fosfomycin
Klebsiella pneumoniae,573,Pp-flo,2.1e-05,"Chloramphenicol,Florfenicol"
Klebsiella pneumoniae,573,LmrB,2.1e-05,Lincosamide antibiotic
Klebsiella pneumoniae,573,MsrC,2.1e-05,"Erythromycin,Quinupristin"
Klebsiella pneumoniae,573,EreA2,0.014919,Erythromycin
Klebsiella pneumoniae,573,LnuB,2.1e-05,"Clindamycin,Lincomycin"
Klebsiella pneumoniae,573,LnuF,2.1e-05,"Clindamycin,Lincomycin"
Klebsiella pneumoniae,573,Arr-2,0.053688,Rifampin
Klebsiella pneumoniae,573,Arr-3,0.079291,Rifampin
Klebsiella pneumoniae,573,Arr-4,2.1e-05,Rifampin
Klebsiella pneumoniae,573,Arr-5,4.2e-05,Rifampin
Klebsiella pneumoniae,573,Arr-8,4.2e-05,Rifampin
Klebsiella pneumoniae,573,DfrA1,0.001127,Trimethoprim
Klebsiella pneumoniae,573,DfrA26,0.00073,Trimethoprim
Klebsiella pneumoniae,573,DfrA12,0.214231,Trimethoprim
Klebsiella pneumoniae,573,DfrA14,0.015524,Trimethoprim
Klebsiella pneumoniae,573,DfrA17,0.017527,Trimethoprim
Klebsiella pneumoniae,573,DfrA5,0.029045,Trimethoprim
Klebsiella pneumoniae,573,DfrA7,0.003067,Trimethoprim
Klebsiella pneumoniae,573,DfrA8,0.001252,Trimethoprim
Klebsiella pneumoniae,573,DfrB1,0.002003,Trimethoprim
Klebsiella pneumoniae,573,DfrF,2.1e-05,Trimethoprim
Klebsiella pneumoniae,573,DfrG,8.3e-05,Trimethoprim
Klebsiella pneumoniae,573,FosA3,0.038393,Fosfomycin
Klebsiella pneumoniae,573,LinG,0.001148,Lincomycin
Klebsiella pneumoniae,573,SAT-2,0.018112,Streptothricin
Klebsiella pneumoniae,573,SAT-4,4.2e-05,Streptothricin
Klebsiella pneumoniae,573,VanM,0.000104,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanR gene in vanA cluster,2.1e-05,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanR gene in vanM cluster,0.000146,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanS gene in vanA cluster,2.1e-05,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanS gene in vanM cluster,0.000146,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanH gene in vanA cluster,2.1e-05,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanH gene in vanM cluster,0.000271,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanX gene in vanA cluster,2.1e-05,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanX gene in vanM cluster,0.000188,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanY gene in vanA cluster,2.1e-05,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanY gene in vanM cluster,0.00023,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanZ gene in vanA cluster,2.1e-05,glycoPeptide antibiotic
Klebsiella pneumoniae,573,ArnA,2.1e-05,Peptide antibiotic
Klebsiella pneumoniae,573,BacA,0.002233,"Bacitracin A,Bacitracin B,Bacitracin F"
Klebsiella pneumoniae,573,DfrA10,0.000292,Trimethoprim
Klebsiella pneumoniae,573,DfrA15,0.000125,Trimethoprim
Klebsiella pneumoniae,573,DfrA16,0.002859,Trimethoprim
Klebsiella pneumoniae,573,DfrA19,0.004465,Trimethoprim
Klebsiella pneumoniae,573,DfrA21,0.00023,Trimethoprim
Klebsiella pneumoniae,573,DfrA23,0.003276,Trimethoprim
Klebsiella pneumoniae,573,DfrA25,0.003109,Trimethoprim
Klebsiella pneumoniae,573,DfrB3,0.00023,Trimethoprim
Klebsiella pneumoniae,573,MexV,2.1e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexW,2.1e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MfpA,6.3e-05,"CiprOfloxacin,Sparfloxacin"
Klebsiella pneumoniae,573,QacA,2.1e-05,Fluoroquinolone antibiotic
Klebsiella pneumoniae,573,RosA,0.000125,Peptide antibiotic
Klebsiella pneumoniae,573,RosB,0.000104,Peptide antibiotic
Klebsiella pneumoniae,573,SmeA,2.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,SmeB,2.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,SmeC,2.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,SmeS,2.1e-05,"Aminoglycoside antibiotic,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,Erm(42),0.004611,"Clindamycin,Erythromycin"
Klebsiella pneumoniae,573,Mef(B),0.002316,Macrolide antibiotic
Klebsiella pneumoniae,573,MsrE,0.061742,Erythromycin
Klebsiella pneumoniae,573,LsaC,2.1e-05,"Clindamycin,Lincomycin,Pleuromutilin"
Klebsiella pneumoniae,573,OXA-427,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-436,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,KPC-21,0.000146,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,SHV-185,0.00025,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-186,0.000188,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-187,0.016547,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-188,0.000146,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-189,0.000167,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,TEM-219,0.000104,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-220,8.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,CTX-M-155,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-156,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-157,0.000146,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-161,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,KPC-22,0.000292,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,GES-26,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,NDM-13,8.3e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,NDM-14,0.000772,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,QnrB76,2.1e-05,Fluoroquinolone antibiotic
Klebsiella pneumoniae,573,QnrB77,8.3e-05,Fluoroquinolone antibiotic
Klebsiella pneumoniae,573,AadA25,6.3e-05,"Spectinomycin,Streptomycin"
Klebsiella pneumoniae,573,RmtH,6.3e-05,"Amikacin,Arbekacin,Gentamicin A,Tobramycin"
Klebsiella pneumoniae,573,AAC(6')-Ian,0.000668,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,LsaE,2.1e-05,"Lincomycin,Pleuromutilin"
Klebsiella pneumoniae,573,FosA5,0.083005,CiprOfloxacin
Klebsiella pneumoniae,573,FosA4,0.00025,Fosfomycin
Klebsiella pneumoniae,573,Escherichia coli rpoB mutants conferring resistance to rifampicin,0.001794,"Rifabutin,Rifampin,Rifapentine,Rifaximin"
Klebsiella pneumoniae,573,Escherichia coli gyrA conferring resistance to fluoroquinolones,0.277121,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Klebsiella pneumoniae,573,Staphylococcus aureus gyrA conferring resistance to fluoroquinolones,2.1e-05,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Klebsiella pneumoniae,573,Morganella morganii gyrB conferring resistance to fluoroquinolones,2.1e-05,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Klebsiella pneumoniae,573,Salmonella serovars gyrB conferring resistance to fluoroquinolones,0.097611,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Klebsiella pneumoniae,573,Escherichia coli parC conferring resistance to fluoroquinolones,0.528263,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Klebsiella pneumoniae,573,Salmonella serovars parE conferring resistance to fluoroquinolones,2.1e-05,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Klebsiella pneumoniae,573,Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A,2.1e-05,GE2270A
Klebsiella pneumoniae,573,Escherichia coli EF-Tu mutants conferring resistance to kirromycin,2.1e-05,Kirromycin
Klebsiella pneumoniae,573,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,0.189129,Pulvomycin
Klebsiella pneumoniae,573,Escherichia coli EF-Tu mutants conferring resistance to Enacyloxin IIa,2.1e-05,Enacyloxin IIa
Klebsiella pneumoniae,573,Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance,0.004632,Tigecycline
Klebsiella pneumoniae,573,Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline,0.00023,"CiprOfloxacin,Tetracycline"
Klebsiella pneumoniae,573,Klebsiella pneumoniae ramR mutants,0.060386,Tigecycline
Klebsiella pneumoniae,573,Escherichia coli soxR with mutation conferring antibiotic resistance,0.978341,"Chloramphenicol,CiprOfloxacin,Nalidixic acid"
Klebsiella pneumoniae,573,Escherichia coli folP with mutation conferring resistance to sulfonamides,4.2e-05,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Klebsiella pneumoniae,573,CfrA,6.3e-05,"Azidamfenicol,Chloramphenicol,Clindamycin,Dalfopristin,Griseoviridin,Lincomycin,Madumycin II,Thiamphenicol,Tiamulin,Virginiamycin M1"
Klebsiella pneumoniae,573,TetR,0.017319,Tetracycline antibiotic
Klebsiella pneumoniae,573,Escherichia coli soxS with mutation conferring antibiotic resistance,0.00073,"Chloramphenicol,CiprOfloxacin,enrOfloxacin"
Klebsiella pneumoniae,573,MdtN,0.00025,"Disinfecting agents and antiseptics,Nucleoside antibiotic"
Klebsiella pneumoniae,573,MdtO,8.3e-05,"Disinfecting agents and antiseptics,Nucleoside antibiotic"
Klebsiella pneumoniae,573,MdtP,0.000209,"Disinfecting agents and antiseptics,Nucleoside antibiotic"
Klebsiella pneumoniae,573,EptA,0.000271,Peptide antibiotic
Klebsiella pneumoniae,573,Ugd,0.00025,Peptide antibiotic
Klebsiella pneumoniae,573,PmrF,0.000292,Peptide antibiotic
Klebsiella pneumoniae,573,BasR,2.1e-05,Peptide antibiotic
Klebsiella pneumoniae,573,BasS,2.1e-05,Peptide antibiotic
Klebsiella pneumoniae,573,Klebsiella mutant PhoP conferring antibiotic resistance to colistin,0.000167,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,NmcA,2.1e-05,"Ampicillin,Cefazolin,Cefoxitin"
Klebsiella pneumoniae,573,SHV-190,0.000125,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-438,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-484,0.000167,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-486,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,CTX-M-163,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-164,8.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-165,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-166,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CMY-132,2.1e-05,Cephamycin
Klebsiella pneumoniae,573,NDM-15,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,NDM-16a,6.3e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,AAC(6')-Ib',0.046364,"Amikacin,Tobramycin"
Klebsiella pneumoniae,573,TriA,2.1e-05,Disinfecting agents and antiseptics
Klebsiella pneumoniae,573,TriB,4.2e-05,Disinfecting agents and antiseptics
Klebsiella pneumoniae,573,TriC,4.2e-05,Disinfecting agents and antiseptics
Klebsiella pneumoniae,573,OpmH,2.1e-05,Disinfecting agents and antiseptics
Klebsiella pneumoniae,573,Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones,2.1e-05,"CiprOfloxacin,LevOfloxacin,Ofloxacin,Pefloxacin,Sitafloxacin,Sparfloxacin"
Klebsiella pneumoniae,573,MCR-1.1,0.003088,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,MexJ,2.1e-05,"Disinfecting agents and antiseptics,Macrolide antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexK,2.1e-05,"Disinfecting agents and antiseptics,Macrolide antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexP,2.1e-05,"CarbaPenem,Diaminopyrimidine antibiotic,Disinfecting agents and antiseptics,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexQ,2.1e-05,"CarbaPenem,Diaminopyrimidine antibiotic,Disinfecting agents and antiseptics,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,OpmE,2.1e-05,"CarbaPenem,Diaminopyrimidine antibiotic,Disinfecting agents and antiseptics,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexN,2.1e-05,Phenicol antibiotic
Klebsiella pneumoniae,573,MphE,0.061367,Erythromycin
Klebsiella pneumoniae,573,MphG,2.1e-05,"Azithromycin,Clarithromycin,Erythromycin"
Klebsiella pneumoniae,573,MefC,2.1e-05,Macrolide antibiotic
Klebsiella pneumoniae,573,Bcr-1,4.2e-05,Bicyclomycin
Klebsiella pneumoniae,573,"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.000188,"Ceftazidime,CiprOfloxacin,Tetracycline"
Klebsiella pneumoniae,573,AdeC,2.1e-05,Tetracycline antibiotic
Klebsiella pneumoniae,573,Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones,2.1e-05,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Klebsiella pneumoniae,573,Acinetobacter baumannii parC conferring resistance to fluoroquinolones,0.000104,"CiprOfloxacin,Enoxacin,Gatifloxacin,Grepafloxacin,LevOfloxacin,Lomefloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Ofloxacin,Pefloxacin,Sparfloxacin,Trovafloxacin"
Klebsiella pneumoniae,573,GadW,0.000188,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Klebsiella pneumoniae,573,Mrx,0.289682,Macrolide antibiotic
Klebsiella pneumoniae,573,KdpE,0.00096,Aminoglycoside antibiotic
Klebsiella pneumoniae,573,LeuO,0.002024,"Disinfecting agents and antiseptics,Nucleoside antibiotic"
Klebsiella pneumoniae,573,ADC-76,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,Escherichia coli GlpT with mutation conferring resistance to fosfomycin,0.000167,Fosfomycin
Klebsiella pneumoniae,573,Escherichia coli UhpT with mutation conferring resistance to fosfomycin,0.988482,Fosfomycin
Klebsiella pneumoniae,573,Escherichia coli PtsI with mutation conferring resistance to fosfomycin,6.3e-05,Fosfomycin
Klebsiella pneumoniae,573,Escherichia coli cyaA with mutation conferring resistance to fosfomycin,2.1e-05,Fosfomycin
Klebsiella pneumoniae,573,Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin,2.1e-05,Fosfomycin
Klebsiella pneumoniae,573,ANT(4')-Ib,6.3e-05,"Amikacin,Dibekacin,Isepamicin,Tobramycin"
Klebsiella pneumoniae,573,OqxA,0.901638,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Nitrofuran antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,OqxB,0.250141,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Nitrofuran antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Salmonella enterica gyrA conferring resistance to fluoroquinolones,0.160814,"CiprOfloxacin,Nalidixic acid"
Klebsiella pneumoniae,573,MsbA,0.991174,Metronidazole
Klebsiella pneumoniae,573,YojI,0.000543,Microcin J25
Klebsiella pneumoniae,573,EfmA,2.1e-05,Erythromycin
Klebsiella pneumoniae,573,FarA,6.3e-05,Antibacterial free fatty acids
Klebsiella pneumoniae,573,FarB,2.1e-05,Antibacterial free fatty acids
Klebsiella pneumoniae,573,Pseudomonas aeruginosa emrE,2.1e-05,Gentamicin C
Klebsiella pneumoniae,573,Escherichia coli emrE,2.1e-05,Erythromycin
Klebsiella pneumoniae,573,Klebsiella pneumoniae acrA,0.991007,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Enterobacter cloacae acrA,0.000856,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Escherichia coli acrA,0.000167,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan,0.001961,Triclosan
Klebsiella pneumoniae,573,Type A NfxB,2.1e-05,"Aminocoumarin antibiotic,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,OpmB,2.1e-05,"Aminocoumarin antibiotic,Macrolide antibiotic,Monobactam,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MuxC,4.2e-05,"Aminocoumarin antibiotic,Macrolide antibiotic,Monobactam,Tetracycline antibiotic"
Klebsiella pneumoniae,573,PmpM,2.1e-05,"Benzalkonium chloride,Chlorhexidine,Neomycin"
Klebsiella pneumoniae,573,LnuG,0.000271,Lincomycin
Klebsiella pneumoniae,573,ANT(3'')-IIa,0.012833,"Spectinomycin,Streptomycin"
Klebsiella pneumoniae,573,NDM-17,6.3e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,QepA2,0.001273,"CiprOfloxacin,Moxifloxacin,Norfloxacin"
Klebsiella pneumoniae,573,FosA6,0.907126,Fosfomycin
Klebsiella pneumoniae,573,FosA7,0.002546,Fosfomycin
Klebsiella pneumoniae,573,Klebsiella pneumoniae OmpK37,0.989212,"Cefotaxime,Cefoxitin"
Klebsiella pneumoniae,573,MCR-3.1,6.3e-05,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,MCR-1.2,6.3e-05,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,Escherichia coli ampC beta-lactamase,6.3e-05,Penicillin
Klebsiella pneumoniae,573,Salmonella enterica gyrA with mutation conferring resistance to triclosan,0.121774,Triclosan
Klebsiella pneumoniae,573,Escherichia coli gyrA with mutation conferring resistance to triclosan,0.00048,Triclosan
Klebsiella pneumoniae,573,QepA4,0.001043,Fluoroquinolone antibiotic
Klebsiella pneumoniae,573,Tet(W/N/W),4.2e-05,"Chlortetracycline,Minocycline,Tetracycline"
Klebsiella pneumoniae,573,Campylobacter coli chloramphenicol acetyltransferase,0.000125,Chloramphenicol
Klebsiella pneumoniae,573,Staphylococcus intermedius chloramphenicol acetyltransferase,0.000104,Chloramphenicol
Klebsiella pneumoniae,573,VmlR,2.1e-05,"Lincomycin,Virginiamycin S2"
Klebsiella pneumoniae,573,Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin,2.1e-05,Rifampin
Klebsiella pneumoniae,573,OXA-663,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,KPC-24,0.000376,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,DfrB4,2.1e-05,Trimethoprim
Klebsiella pneumoniae,573,MCR-3.11,4.2e-05,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,MCR-3.5,6.3e-05,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,MCR-1.10,4.2e-05,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,MCR-1.6,4.2e-05,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,MCR-1.3,2.1e-05,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,MCR-8.1,0.001899,"Colistin A,Colistin B"
Klebsiella pneumoniae,573,MphK,2.1e-05,"Azithromycin,Telithromycin"
Klebsiella pneumoniae,573,DfrA27,0.047136,Trimethoprim
Klebsiella pneumoniae,573,DfrA30,0.008722,Trimethoprim
Klebsiella pneumoniae,573,DfrA32,8.3e-05,Trimethoprim
Klebsiella pneumoniae,573,DfrA18,0.000125,Trimethoprim
Klebsiella pneumoniae,573,Staphylococcus aureus LmrS,2.1e-05,"Chloramphenicol,Erythromycin,Florfenicol,Kanamycin A,Linezolid,Streptomycin,Trimethoprim"
Klebsiella pneumoniae,573,Acinetobacter baumannii AbaF,4.2e-05,Fosfomycin
Klebsiella pneumoniae,573,Acinetobacter baumannii AbaQ,8.3e-05,Fluoroquinolone antibiotic
